Addresses,Names,latitude,longitude
 30 rue La Boétie ,FERDIXAXD DUBOIS,48.8739262205483,2.31534074373043
 30 rue La Boétie ,Henry Cour BONNET,48.8739262205483,2.31534074373043
 30 rue La Boétie ,Maurice GAGNE,48.8739262205483,2.31534074373043
 30 rue La Boétie ,Maurice GRIMPREL et Mme née TRUELLE,48.8739262205483,2.31534074373043
 30 rue La Boétie ,Maurice TTART,48.8739262205483,2.31534074373043
 30 rue Saint-Dominique ,OKIGNY,48.8583683735128,2.3175145403443103
 30 rue Saint-Dominique ,Marie Jeanne MONTAIGU,48.8583683735128,2.3175145403443103
 30 rue Saint-Dominique ,Henri PANNIER,48.8583683735128,2.3175145403443103
 30 rue Saint-Dominique ,Georges PANNIER et Mme née DAMON,48.8583683735128,2.3175145403443103
 30 rue Saint-Dominique ,BOCHER,48.8583683735128,2.3175145403443103
 30 rue Saint-Guillaume ,Henri ESPIÈS et Mme née de LAUBES-PIN,48.85431386321275,2.32843775029074
 30 rue Saint-Guillaume ,LA BRETESCHE,48.85431386321275,2.32843775029074
 30 rue St-Dominique ,BRUCE,48.8599838,2.3162024
 30 rue Tronchet ,Gaston PRALDEAU et Mme née de BOYXES,48.8729634848102,2.3268483901328
 30 rue Tronchet ,PRALDEAU,48.8729634848102,2.3268483901328
 30 rue Tronchet ,Raoul PRALDEAU,48.8729634848102,2.3268483901328
 30 rue Vaneau ,PARTOUNEAUX,48.8526317318816,2.31900451309343
 30 rue Washington ,LATENA,48.873404014219204,2.30352540317884
 30 rue Washington ,SAINTE-SUZANNE,48.873404014219204,2.30352540317884
 30 rue Washington ,BUSSY,48.873404014219204,2.30352540317884
 30 rue de Berri ,CHAPONAY et Mme née SCHNEIDER,48.8734247309403,2.30612893742915
 30 rue de Bruxelles ,André LE TELLIER,48.883018460397054,2.328907492873935
 30 rue de La Roche foucauld ,Maximilien BLANGY,48.8790467428383,2.3347822151192403
 30 rue de Laborde ,JEANCOURT-GALIGNANI,48.87559552180425,2.317944081457025
 30 rue de Lisbonne ,Max GETTING,48.87773886497715,2.3137087177477644
 30 rue de Lubeck ,Joseph LOYNES,48.8647341112584,2.29118792654065
 30 rue de Lubeck ,LÉON-VALÉRY,48.8647341112584,2.29118792654065
 30 rue de Lubeck ,Paul FERSEN,48.8647341112584,2.29118792654065
 30 rue de Naples ,Henry LE ROUX de SÉLIEN,48.8794839589878,2.3175633627680496
 30 rue de Naples ,Albert LE ROUX de SÉLIEN,48.8794839589878,2.3175633627680496
 30 rue de Saint-Pétersbourg ,LAYIGERIE,48.8822419921264,2.326127614050285
 30 rue de St-Pétersbourg ,de ROUGEMONT,48.88224320000001,2.3261209
 30 rue de Verneuil ,Henri CHAULIAC,48.8578140138169,2.3298289444584697
 30 rue de Verneuil ,PRÉ de SAINTMAUR,48.8578140138169,2.3298289444584697
 30 rue do Lisbonne ,Camille MAUTIN,38.693462200000006,-9.3274128
 30 rue du Rocher ,Maurice DEITZ et Mme née d’ASSCHE,48.87691832359955,2.321836045069705
 30 rue du Rocher ,Émile PALAART,48.87691832359955,2.321836045069705
 30 rue d’Astorg ,HUSSENOT de SENONGES,48.874312422296704,2.31954891318462
 30 rue d’Astorg ,Mme POUPIXEL,48.874312422296704,2.31954891318462
 30rue Saint Dominique ,MAILLÉ,48.8583683735128,2.3175145403443103
 31 ave nue des Champs-Elysées ,William KIEFFER et Mme née SCOTT,48.86957090176121,2.3071355627241097
 31 avenue Bos quet ,Contran BARBENTANE,48.8591959256371,2.30358462573724
 31 avenue Bos quet ,BARBENTANE,48.8591959256371,2.30358462573724
 31 avenue Bosquet ,BRIDIEU,48.8591959256371,2.30358462573724
 31 avenue Hoche ,Philippe BRARD,48.876056744603545,2.300979594599195
 31 avenue Kléber ,Jules CAUSSADE et Mme née BLONDEL,48.8695593816537,2.29226486639892
 31 avenue Kléber ,William-S HOGAN,48.8695593816537,2.29226486639892
 31 avenue Marceau ,Jean-Lucien HOCHE et Mme née DORANGE,48.86758849708415,2.2989256578603
 31 avenue Montaigne ,CESSAC,48.866611639903496,2.30510402162309
 31 avenue Montaigne ,MAGNE,48.866611639903496,2.30510402162309
 31 avenue Montaigne ,Pierre LA VERTEVILLE MILLON,48.866611639903496,2.30510402162309
 31 avenue Rapp ,Sicard PLAUZOLES et Mme née de,48.85900404271475,2.300845156017915
 31 avenue ^Montaigne ,Napoléon MAGNE,48.866611639903496,2.30510402162309
 31 avenue des Champs-Elysées ,SAINT-ALARY,48.86957090176121,2.3071355627241097
 31 avenue des Champs-Elysées ,Gabriel CHAIiERT de VATOLLA,48.86957090176121,2.3071355627241097
 31 avenue des Champs-Elysées ,CHAIIERT,48.86957090176121,2.3071355627241097
 31 avenue des Champs-Elysées ,FOA,48.86957090176121,2.3071355627241097
 31 boulevard de La Tour-Maubourg ,THUIS de LAILLEYAULT,48.8595086385112,2.31031874737916
 31 rue Boissière ,Elisabeth DUMONT,48.86651122279705,2.290551714977865
 31 rue Brunei ,Paul GROSZOS,4.9075847,114.91847630000001
 31 rue Cambon ,Arthuret ESPIVENT de LA VILLESBOISNET et Mme née LANJUINAIS,48.8681554360277,2.3267087088754703
 31 rue Cambon ,Député Morbihan LANIFIXAIS,48.8681554360277,2.3267087088754703
 31 rue Demours ,Chevalier René KNYFF,48.8807765,2.2935249
 31 rue Faidherbe ,Abbé Joseph MIRAMON-FARGUES,48.852888313923955,2.38283505645102
 31 rue François I*r ,LA TOUR MAUBOURG,48.8682528,2.3041179
 31 rue François Ier ,Georges-Henry MANUEL,48.868247350511304,2.3041296652648553
 31 rue George-Sand ,René LADKBAT et Mme née LE GARBEUR,48.850346092146395,2.2675461123330445
 31 rue Jean Goujon ,Félix RAINBEAUX,48.86537420679835,2.304941271815165
 31 rue La Pérouse ,Joseph BOUTHILLIER-CHAVIGNY,48.871731304453796,2.29464389141777
 31 rue La Pérouse ,Jules SENARD,48.871731304453796,2.29464389141777
 31 rue Marbeuf ,PHILLIPS,48.86929412924389,2.304597391905705
 31 rue Moscou ,SARRET deCROZON,48.8818356,2.3224864
 31 rue Octave-Feuillet ,MASQLELIER,48.86224195168485,2.2707382593541796
 31 rue Saint-Dominique ,Hubert BERTOULT,48.85829979609767,2.3187607934152603
 31 rue Saint-Guil laume ,Générale BOVET,48.8539320948215,2.3281113035715095
 31 rue Saint-Guillaume ,Guy Marie-Annede BOISHÉBERT et Mme née BOYET,48.8539320948215,2.3281113035715095
 31 rue Saint-Jacques ,Paul JAUDON,48.8464368465584,2.3434125737189166
 31 rue Saint-Jacques ,Augusta JAUDON,48.8464368465584,2.3434125737189166
 31 rue St Guillaume ,LAVER AN,48.853841700000004,2.32844853970747
 31 rue Tronchet ,TRMENEUC,48.8729970674808,2.326395877046405
 31 rue Vaneau ,Edouard JIICHON,48.8525678289256,2.31918321119366
 31 rue Vaneau ,Magdeleine VILLENEUVE-BARGEMONT,48.8525678289256,2.31918321119366
 31 rue Washington ,LOUCHE DESFONT AINES,48.873678600842254,2.303710381483725
 31 rue de ,PAGÈS,24.0056253,-104.7060255
 31 rue de Bellechasse ,Arthur BOXAMY de YILLEMERELJL,48.8575679122738,2.3223133420522597
 31 rue de Bellechasse ,LA BÉDOYÈRE,48.8575679122738,2.3223133420522597
 31 rue de Bellechasse ,SAUVEBEUF de FURETIÈRES,48.8575679122738,2.3223133420522597
 31 rue de Bour gogne ,Albert LEGRAND,48.8572749739057,2.31746839234427
 31 rue de Bour gogne ,André LEGRAND,48.8572749739057,2.31746839234427
 31 rue de Constantine ,CHELL,48.858197031677804,2.314758173230685
 31 rue de La Baume ,Georges FÉRAY,48.874889168837356,2.31388588746408
 31 rue de Lisbonne ,MANDIARGUES PIEYRE et Mme née CHAUF-FERT,48.877555225771104,2.31311112815361
 31 rue de Lisbonne ,Alfred PEREIRE,48.877555225771104,2.31311112815361
 31 rue de Lisbonne ,Lucien SOY ER,48.877555225771104,2.31311112815361
 31 rue de Lubeck ,MIRAMON,48.86475717717871,2.29150207452884
 31 rue de Lubeck ,VILLENEUVE-BARGEMON,48.86475717717871,2.29150207452884
 31 rue de Miromesnil ,Guillaume BRIGNAC,48.87332557778105,2.31587077968949
 31 rue de Monceau ,MMadeleine LEMAIRE,48.8769510742882,2.3087421973454054
 31 rue de Moscou ,Jules MERLET,48.88128803033245,2.323362845210025
 31 rue de Naples ,Edouard SERRE,48.879505878713296,2.3185981845157597
 31 rue de Naples ,Joseph Mmnée GUICHARD GUICHARD,48.879505878713296,2.3185981845157597
 31 rue de Rome ,GASXE,48.876930203523955,2.32306787763872
 31 rue de Turin ,CHAMPS,48.88246726741464,2.3242270563880147
 31 rue de Varenne ,Franois SEILLIÊRE et Mme née de GALLIF-FET,48.853997921999,2.3236249608664954
 31 rue de Verneuil ,Jacques THIERRY,48.85800691622013,2.328935751809437
 31 rue de la Faisan derie ,Paul MAGNE de LA CROIX,48.86991049543001,2.2768012195118503
 31 rue de l’Université ,Louis BAUDREUIL et Mme née PÉBIGNON,48.858698515993225,2.321926673458863
 31 rue du Rocher ,Artliur DAUGHEZ de BEAUBERT,48.877781475436166,2.3203420232947134
 31 rue d’Amster dam ,LA MONNERAYE FIEF,48.8786223726372,2.3268772710356496
 31 rue d’Amsterdam ,Cude L’ISLE FIEF,48.8786223726372,2.3268772710356496
 31 rue d’Anjou ,DLVERGEY-TABOUREAU,48.8721558284291,2.3219313940953037
 32 Cours la Reine ,Paul BOSELLI SCRIY’E,48.8652548188453,2.314878427024
 32 ave nue Kléber ,Roger VALENTIN et Mme née FOURNIER,48.870495658443204,2.2923698091078504
 32 avenue Bosquet ,MAISONNEUYE,48.85730268332419,2.30395529763847
 32 avenue Bugeaud ,MIRAMON et Mme née FEUILLANT,48.8707145894096,2.28095037772214
 32 avenue Bugeaud ,Jacques Jeanne MIRABAUD et Mme née DOLLFUS,48.8707145894096,2.28095037772214
 32 avenue Duquesne ,FALANDRE,48.8508645662484,2.3110520499022003
 32 avenue Duquesne ,LA BITTE DUCOS,48.8508645662484,2.3110520499022003
 32 avenue Hoche ,ANSAC,48.875932371626504,2.2997220764886297
 32 avenue Hoche ,HASSLAUER,48.875932371626504,2.2997220764886297
 32 avenue Kléber ,IMAURY,48.870495658443204,2.2923698091078504
 32 avenue Marceau , et Mme née MONN OT,48.8674175031695,2.29955321538236
 32 avenue Marceau ,Alfred LAFLÈCHE,48.8674175031695,2.29955321538236
 32 avenue Marceau ,William MARSTON,48.8674175031695,2.29955321538236
 32 avenue Montaigne ,ROUILLÉ,48.8667785182366,2.30630753341792
 32 avenue Montaigne ,A’ILLE,48.8667785182366,2.30630753341792
 32 avenue Raphaël ,Mmu Léon LOY’SEL,48.85782646214365,2.2667624563719153
 32 avenue de Breteuil ,Jean Elisabeth LA LANDE de CALAN et Mme née de LA SERRE,48.8482370083112,2.31131963831705
 32 avenue de Friedland ,Charles TALANSIER,48.87434106288045,2.29889885162995
 32 boule vard de Courcelles ,Louis LORIEUX et Mme née GOUIN,48.88087918738971,2.31136471884476
 32 rue Beaujon ,MADRAZO,48.8753711488862,2.2975812399257896
 32 rue Eugène-Flachat ,Cte René BROUTILLE,48.8871449967707,2.2986407929984756
 32 rue Hamelin ,VALCOLLEURS de LANJAMET,48.8366396,2.4129153999999997
 32 rue La Boétie ,Alfred BÉRENGER,48.87387742691499,2.31505229081638
 32 rue La Boétie ,Gaston HEIDEBERT,48.87387742691499,2.31505229081638
 32 rue La Boétie ,Gaston LE PROVOST de LAUNAY,48.87387742691499,2.31505229081638
 32 rue La Boétie ,Georges DOUINE II et Mme née IIEXXECART,48.87387742691499,2.31505229081638
 32 rue La Fontaine ,Gaston PRÉSALÈ LE ROY,48.9014846,2.3289623
 32 rue Saint-Dominique ,Philippe LÉVIS-MIREPOIX,48.85839404821303,2.317240101222057
 32 rue Saint-Dominique ,CHAUVIGNY,48.85839404821303,2.317240101222057
 32 rue Saint-Guil laume ,Georges MARY-LÉPINE,48.85420410150245,2.32830450619331
 32 rue Saint-Guillaume ,Franois SAINT-GENYS MARY-LÉPINE,48.85420410150245,2.32830450619331
 32 rue Wa shington ,MARIELLE et Mme née BRUNET,48.873568977347496,2.30377730862988
 32 rue Washington ,ABBATUCCI,48.873568977347496,2.30377730862988
 32 rue Washington ,Ferdinand SAINT-SAUVEUR et Mme née MEU-RET,48.873568977347496,2.30377730862988
 32 rue Washington ,Franois VILLENOISY et Mme née de CHAUVETde ROCHEMONTEIX,48.873568977347496,2.30377730862988
 32 rue Washington ,Jules DELAHET,48.873568977347496,2.30377730862988
 32 rue Washington ,SAINT-SAUVEUR,48.873568977347496,2.30377730862988
 32 rue de Berlin ,Cte Léon MERITENS,48.87948950000001,2.3256703
 32 rue de Courcelles ,O’MÉARA,48.875371586000256,2.309023296296885
 32 rue de Penthièvre ,SALES,48.8724633474727,2.31387235340714
 32 rue de Prony ,Antony THIERREE,48.881592720869605,2.30619139059772
 32 rue de Tocque ville ,Pierre GUERLAIN,48.8834640267453,2.31261901771227
 32 rue de Washington ,BRUNET,40.403679499999996,-80.5125686
 32 rue de la Bien faisance ,ClREL,48.876648351110795,2.31642593308535
 32 rue de la Bienfaisance ,CHAMPAGNY et Mme née de CLREL,48.876648351110795,2.31642593308535
 32 rue de la Bienfaisance ,VALLSERRE,48.876648351110795,2.31642593308535
 32 rue de la Pompe ,FRESSANGE,48.8606988759829,2.27524186630129
 32 rue de l’Arcade ,RENCIE,48.873393029721505,2.324326199560703
 32 rue du Bac ,Lucien VALROGER,48.8573838311263,2.327635975683155
 32 rue du Bac ,Paul JOUSSET et Mme née de BEYNAC,48.8573838311263,2.327635975683155
 33 ave nue Kléber ,LAFONT et Mme née de JEAN,48.869385136710996,2.29214469589378
 33 avenue ,CARRETTE-BOUVET,21.1135078,-101.6723862
 33 avenue Breteuil ,Ferdinand LALANDE de CALAN,49.6329792,2.2939648999999998
 33 avenue Marceau ,Charles LA,48.86781377201425,2.2988578129409802
 33 avenue Montaigne ,Captain ANDERSON,48.866706275782,2.3052884164973904
 33 avenue Montaigne ,LAUNAY,48.866706275782,2.3052884164973904
 33 avenue Montaigne ,MALTERRE,48.866706275782,2.3052884164973904
 33 avenue Montaigne ,MONTCHEYREEIL,48.866706275782,2.3052884164973904
 33 avenue Montaigne ,Roger WARU,48.866706275782,2.3052884164973904
 33 avenue Rapp ,CHABOT,48.8588576570494,2.30080677703295
 33 avenue Rapp ,Jean BERTIER de SAUVIGNY,48.8588576570494,2.30080677703295
 33 avenue Victor-Hugo ,ARANA,48.8716998438536,2.29044997183401
 33 avenue Victor-Hugo ,LA JAILLE,48.8716998438536,2.29044997183401
 33 avenue Victor-Hugo ,RG AND ON,48.8716998438536,2.29044997183401
 33 avenue de Breteuil ,Alexandre NOYILLE,48.849466438742446,2.312372643631855
 33 avenue des Champs-Ely sées ,Hélène PORGÈS,48.8696508096204,2.3068848806679902
 33 avenue des Champs-Elysées ,Armand MAME et Mme née SCHNEIDER,48.8696508096204,2.3068848806679902
 33 avenue des Champs-Elysées ,Henri FONTENAY’ de RAL’DREITL JIAUPAS,48.8696508096204,2.3068848806679902
 33 avenue des Champs-Elysées ,Maurice MEUR,48.8696508096204,2.3068848806679902
 33 avenue des Champs-Elysées ,TENAY,48.8696508096204,2.3068848806679902
 33 avenue des Champs-Elysées ,TREUIL,48.8696508096204,2.3068848806679902
 33 avenue d’Eylau ,Jacques MARSAY,48.865013375048285,2.2837352918092204
 33 avenue d’Eylau ,LAMBERT-MONTFORT,48.865013375048285,2.2837352918092204
 33 avenue d’Eylau ,MARSAY,48.865013375048285,2.2837352918092204
 33 boulevard Lamies ,Frédéric NEUFVILLE SALS-SINE,12.8893851,14.5732044
 33 boulevard Lannes ,KERUET,48.86697554059775,2.27218660003859
 33 boulevard de Courcelles ,Henry Mme PEREIRE et Mme née de STOPPANI,48.880613587142896,2.3120043557869048
 33 boulevard des Invalides ,HAN CIIAHOT,48.8522991570844,2.3148409725959853
 33 faubourg Saint-Honoré ,Mme Gustave PEREIRE,48.8724928,2.3100024
 33 quai Voltaire ,Albert DELSOL,48.8593473026159,2.32959209069246
 33 quai Voltaire ,DELSOL,48.8593473026159,2.32959209069246
 33 rue ,Mme POTTIER,21.1135078,-101.6723862
 33 rue Barbet-de-Jouy ,Jean MONTEBELLO LANNES,48.85214505815289,2.3173044718483196
 33 rue Barbet-de-Jouy ,VALLOMBROSA et Mme née de MOX,48.85214505815289,2.3173044718483196
 33 rue Bonaparte ,Henri Avocat Cour CHAPOA-,48.8548169474765,2.3338090498971953
 33 rue Cambon ,LE PIN,48.8682693460722,2.32680368307743
 33 rue Cambon ,SAINTE-MARIE d’ACNEAUX,48.8682693460722,2.32680368307743
 33 rue Cor-tambert ,GOUBAUX,48.8613654781157,2.2795882099445803
 33 rue Franklin ,SAINT-DIDIER,43.2037277769231,-80.3971696230769
 33 rue Godot-de-Mauroy ,André DEMORELIL et Mme née CLUNET,48.87215565879395,2.3272961530471448
 33 rue La Boëtie ,THOMAS,48.87372799101689,2.315344102000525
 33 rue Marbeuf ,Eugène-Paul ULLMAN et Mme née WOODS,48.8694268490335,2.30481830909947
 33 rue Marbeuf ,Frederick MARÈELLX,48.8694268490335,2.30481830909947
 33 rue Marbeuf ,MARCELIX,48.8694268490335,2.30481830909947
 33 rue Saint-Do minique ,COI RCV,48.85821729511523,2.3176594204973164
 33 rue Saint-Dominique ,Gaston CONTADES et Mme née de NICOLAY’,48.85821729511523,2.3176594204973164
 33 rue Saint-Guillaume ,ALICOT,48.8537984861448,2.32794372221163
 33 rue Saint-Guillaume ,NARIC,48.8537984861448,2.32794372221163
 33 rue St-Dominique ,Louis LA PAN’OLSE,48.8594177,2.3192909
 33 rue Was hington ,ADHÉMAR,48.8737700103194,2.30383953231137
 33 rue Washington ,Jules ROTOURS et Mme née de NAN-TEL’IL,48.8737700103194,2.30383953231137
 33 rue de Bassano ,VIGIER et Mme née de GRANDVAL,48.87104163910165,2.29950643631456
 33 rue de Berri ,Maurice ROBINEAU,48.8735603898638,2.3060933212786603
 33 rue de Berri ,Paul MARIGNY,48.8735603898638,2.3060933212786603
 33 rue de Berri ,ROBINOT LA PICHARDAIS,48.8735603898638,2.3060933212786603
 33 rue de Lisbonne ,COTTEAU de SIMEXCOURT de PATIN,48.877539705463285,2.31277023255238
 33 rue de Lisbonne ,Eugène GOUIN,48.877539705463285,2.31277023255238
 33 rue de Lisbonne ,Franois SÉGONZAC,48.877539705463285,2.31277023255238
 33 rue de Lisbonne ,LANGEKj,48.877539705463285,2.31277023255238
 33 rue de Lisbonne ,Raymond SEGONZAC,48.877539705463285,2.31277023255238
 33 rue de Lisbonne ,SÉGONZAG,48.877539705463285,2.31277023255238
 33 rue de Miromesnil ,BREL’IL de AIYICE KM AI,48.8734642130604,2.31585180782286
 33 rue de Miromesnil ,Pierre BRELIL de SAINT-GERMAIN,48.8734642130604,2.31585180782286
 33 rue de Monceau ,Louis MONNIER et Mme née THURET,48.87701930973435,2.309060116860115
 33 rue de Naples ,Edmond BLACQUE BÉLAIR,48.879423054461,2.3180209322972103
 33 rue de Ponthieu ,Louis SCHYIOLL,48.87109519217905,2.3081431915428703
 33 rue de Tocqueville ,Robert ORGEVAL LE BAIIROISd’,48.883889102905854,2.31178310980806
 33 rue de Verneuil ,Gaston MESSÉAN et Mme née FRIRION,48.858038941104496,2.32882373067795
 33 rue de Washington ,Henry BAILLY,40.403679499999996,-80.5125686
 33 rue de la Bienfai sance ,Henri MAUBAN,48.876534519590194,2.31628012295761
 33 rue de la Bienfaisance ,Eugène TAILLIANDIER,48.876534519590194,2.31628012295761
 33 rue de la Bienfaisance ,GOURCUFF,48.876534519590194,2.31628012295761
 33 rue de la Bienfaisance ,Jacques SCHWEITZER,48.876534519590194,2.31628012295761
 33 rue de la Faisan derie ,Marcel HOLTZER,48.8698309888739,2.2767472383233702
 33 rue de l’Université ,LA ROQUETTE,48.8579864348387,2.3270472746667368
 33 rue des Belles Feuilles ,SAINT-AIGNAN,48.8671009884052,2.28169886189692
 33 rue du Général-Foy ,Gustave RENDU,48.87961019216635,2.31694153941151
 33 rue d’Anjou ,Albert MALLET et Mme née de XEUFLIZE,48.8724629073063,2.32201501217603
 33 rue d’Anjou ,Georges POTTIER,48.8724629073063,2.32201501217603
 33 rue d’Assas ,Paul PAINLEVÉ,48.8473654385827,2.3301065278617252
 34 ave nue de Messine ,MARTINET,48.8773455299547,2.31127960965367
 34 avenue Du quesne ,Colonel FAUCONNEAU DUFRESNE,48.8507736541782,2.3111936786694702
 34 avenue Hoche ,Gustave DUPONT,48.875845224291446,2.2995251759711
 34 avenue Kléber ,André GOLDSCHMIDT et Mme née MORREN,48.8703702459867,2.29227876342988
 34 avenue Kléber ,Capece ZIIRLO,48.8703702459867,2.29227876342988
 34 avenue Marceau ,CASTILLON de SAINT-VICTOR,48.8678273556956,2.29942147165094
 34 avenue Victor-Hugo ,MUNICH-DOLLFUS,48.86939829999999,2.2847025000000003
 34 avenue de Friedland ,Prosper KERYO,48.874321320685,2.2986810341544
 34 avenue de Friedland ,Henry DAVILLIER,48.874321320685,2.2986810341544
 34 avenue de Friedland ,Maurice DAVILLIER et Mme née RÉAL,48.874321320685,2.2986810341544
 34 avenue de Messine ,Georges SOHIER,48.8773455299547,2.31127960965367
 34 avenue de Villiers ,SCHINDLER de CERRETO,48.88241954061765,2.312099229206475
 34 avenue d’Ey-lau ,Philippe DELAROCHE-VERNET,48.865162835506,2.28385356888298
 34 boulevard de Cour celles ,CASA MENDARO,48.88085852556021,2.3111745364960696
 34 boulevard de Courcelles ,Augustin LÉON CASTILLO,48.88085852556021,2.3111745364960696
 34 boulevard de Courcelles ,LEON CASILLO,48.88085852556021,2.3111745364960696
 34 rue Beaujon ,Eustaquio LEZARRAGA,48.8753946658541,2.29739734697492
 34 rue Beaujon ,Général Pedro RINCON-GALLARDO,48.8753946658541,2.29739734697492
 34 rue François-I»r ,DAREC,48.8680886,2.3048296
 34 rue Guyot ,Théodore LORIEUX,50.517680799999994,1.6035883999999998
 34 rue Hamelin ,HEIM IP,48.8366396,2.4129153999999997
 34 rue Ponthieu ,d’ENTRAIGUES,48.871970399999995,2.3055548
 34 rue Saint-Guillaume ,COLRTARYEL,48.85405327388683,2.3281018164204834
 34 rue St-Lazare ,Nicolas KROHN,48.8768373,2.3360674
 34 rue Wa shington ,GENTIL de SAINT-ALPHONSE,48.873677359773595,2.3039427804989
 34 rue de Bassano ,BOURG-BAILLY-BLANCHARD SI,48.8699140120479,2.29857502865479
 34 rue de Bour gogne ,Georges Bnée BOISSIEU de SALVALNG de GIROULT BROSSES,48.85726012409086,2.317344187058395
 34 rue de Bourgogne ,VILLEMANDY de LA MESNIÈRE,48.85726012409086,2.317344187058395
 34 rue de Chaillot ,Pierre MAREU IL,48.866865602754004,2.29702683946488
 34 rue de Chaillot ,SAULNIN,48.866865602754004,2.29702683946488
 34 rue de Chaillot ,MONTUREUX de BOURCIER LOUYENCOURT,48.866865602754004,2.29702683946488
 34 rue de Chàteaudun ,DEFFREJ,48.8762100012302,2.3364205540956
 34 rue de Châteaudun ,Alphonse CHAUVET GASTANBIDE,48.8762100012302,2.3364205540956
 34 rue de Gre nelle ,Georges MARCOTTE de SAINTE-MARIE,48.855172929650564,2.320669402484773
 34 rue de Grenelle ,Charles BARRY,48.855172929650564,2.320669402484773
 34 rue de Penthièvre ,Raoul GRANDVAL,48.87239933706036,2.3136566581534552
 34 rue de Prony ,Raoul BRINQUANT et Mme née SANTERRE,48.881636939127645,2.3060798227585853
 34 rue de Villejust ,Félix OPPENHEIM,48.871537,2.2884886000000004
 34 rue de la Faisanderie ,Jean NEUFYILLE et Mme née LARBONT,48.86955074124185,2.27635704950828
 34 rue des Mathurins ,Guillaume REER et Mme née GOLDSCHMIDT,48.87325628512939,2.32589199021469
 34 rue des Mathurins ,Jules BEER,48.87325628512939,2.32589199021469
 34 rue do Chaillot ,MONTUREUX de BOURCIER,48.86891845,2.29211318525523
 346 rue Saint-Honoré ,SENARPONT,48.86607294678104,2.3298491549101237
 35 23 Versailles ,MURAT et Mme née dELCllINGEN,48.84350720000001,2.2697664
 35 avenue Henri-Martin ,CHAFFAULT,48.8643139,2.273125
 35 avenue Hoche ,WHITCOMB,48.87586764013061,2.30053787267394
 35 avenue Kléber ,GRIWA,48.869203437693386,2.29200686545812
 35 avenue Kléber ,Max BEHRENDT,48.869203437693386,2.29200686545812
 35 avenue Mon taigne ,VILLERS,48.8668044825153,2.3054760388477797
 35 avenue Victor-Hugo ,MONTESQUIOU FEZENSAC,48.87163025420529,2.29028535792525
 35 avenue Victor-Hugo ,TESQUIOU-FEZENSAC,48.87163025420529,2.29028535792525
 35 avenue d'Eylau ,Jacques BALORRE,48.86510810459389,2.2835793247431098
 35 bou levard des Invalides ,Duc ROHAN,48.8516210024555,2.3147691711778102
 35 boulevard Raspail ,CHERE,48.8526258184471,2.3267287072739053
 35 rue Decamps ,Jules PAMS,48.8636790707938,2.278770541609485
 35 rue Jean-Goujon ,VILLEROY,48.86525475051985,2.3044839325211
 35 rue Marbeuf ,Georges BAL et Mme née de FLEURIGNY,48.8695437550574,2.30504567987735
 35 rue Marbeuf ,Horace CALLIAS,48.8695437550574,2.30504567987735
 35 rue Théophile-Gautier ,Eugène ROCHETIN,48.8182848,2.3243810000000003
 35 rue Vernet ,COLEMAN,48.87219346316725,2.2972519414097547
 35 rue Washington ,BENOIST-GEOFFROY,48.873859166425,2.3039749836978
 35 rue Washington ,Paul BENOIST-GEOFFROY,48.873859166425,2.3039749836978
 35 rue Washington ,Paul NAUDOT et Mme née LEPÈRE,48.873859166425,2.3039749836978
 35 rue de Bassano ,Luce IIKRPIN,48.8711309317447,2.299597503443895
 35 rue de Varenne ,Henri VOGUE,48.8540596333325,2.3233560237276296
 35 rue de Varenne ,Melchior VOGUÉ,48.8540596333325,2.3233560237276296
 35 rue du Général Foy ,Henri MARRET,48.8797340991495,2.3168543771287595
 35 rue du Général-Foy ,Maurice HACHETTE,48.8797340991495,2.3168543771287595
 35 rue du Rocher ,Raoul THIERY’,48.8773419385959,2.3209635272887
 35 rue du Rocher ,SANNÉ,48.8773419385959,2.3209635272887
 35 rue d’An jou ,Gaston MASSA,48.873073929843,2.322238334857145
 35 rue d’An jou ,Jacques MASSA,48.873073929843,2.322238334857145
 35 rue d’An jou ,MASSA,48.873073929843,2.322238334857145
 35 ruedeNaples ,LA VILLÉOX,48.8793892399364,2.31778993589243
 36 avenue ,ROCCA,41.409562,-7.9552412
 36 avenue Ho che ,Raymond LARSONNIER,48.8757791506476,2.2993534606629598
 36 avenue Hoche ,Llric KERTANGUY,48.8757791506476,2.2993534606629598
 36 avenue Hoche ,KERTAXGUYJ,48.8757791506476,2.2993534606629598
 36 avenue Hoche ,Madeleine EPRÉMESNIL et Mme née VE-NEAU,48.8757791506476,2.2993534606629598
 36 avenue Hoche ,ARSIIERG,48.8757791506476,2.2993534606629598
 36 avenue Hoche ,Albert CHAIiERT et Mme née CUETZIANO,48.8757791506476,2.2993534606629598
 36 avenue Klé ber ,BARRAL,48.870258398417704,2.2921970183227303
 36 avenue Klé ber ,FRANCHET,48.870258398417704,2.2921970183227303
 36 avenue Kléber ,Paul RIGAULT et Mme née GOURDIN,48.870258398417704,2.2921970183227303
 36 avenue Marceau,Léon LEFBURE,48.86797420914175,2.29937651919143
 36 avenue de Friedland ,Fernand Mnée BERTIN JAMETEL,48.8742904012407,2.29844460809585
 36 avenue des Champs-Elysées ,Georges BÉJOT,48.86999765578305,2.308046318300475
 36 avenue d’Iéna ,CARVALHIDO,48.8662481475012,2.2950929802804505
 36 avenue d’Iéna ,Cto OORNFLIER et Mme née de BOISDENE-METSj,48.8662481475012,2.2950929802804505
